total_num,condition,tr_num,tr_type,,,,left_image,center_image,right_image,duration,target_side,correct_response,background,length,images1,images2,images3,images4,images5,images6,text
,4,2,image,foil,foil,target,,,,,R,,,,,,,,,,
,4,3,image,foil,foil,target,,,,,R,,,,,,,,,,
,4,4,image,foil,target,foil,,,,,C,,,,,,,,,,
,4,1,rect,,,,,,,,,,,,"foil,target,foil","foil,foil,target","foil,foil,target","foil,target,foil",,,
,4,5,image,target,foil,foil,,,,,L,,,,,,,,,,
,4,6,image,foil,foil,target,,,,,R,,,,,,,,,,
,4,7,image,foil,foil,target,,,,,R,,,,,,,,,,
,4,8,image,target,foil,foil,,,,,L,,,,,,,,,,
,4,2,rect,,,,,,,,,,,,"target,foil,foil","foil,foil,target","foil,foil,target","target,foil,foil",,,
,4,9,image,foil,target,foil,,,,,C,,,,,,,,,,
,4,10,image,target,foil,foil,,,,,L,,,,,,,,,,
,4,11,image,foil,target,foil,,,,,C,,,,,,,,,,
,4,12,image,target,foil,foil,,,,,L,,,,,,,,,,
,4,3,rect,,,,,,,,,,,,"foil,target,foil","target,foil,foil","foil,target,foil","target,foil,foil",,,
,4,13,image,foil,foil,target,,,,,R,,,,,,,,,,
,4,14,image,target,foil,foil,,,,,L,,,,,,,,,,
,4,15,image,foil,target,foil,,,,,C,,,,,,,,,,
,4,16,image,foil,foil,target,,,,,R,,,,,,,,,,
,4,4,rect,,,,,,,,,,,,"foil,foil,target","target,foil,foil","foil,target,foil","foil,foil,target",,,
,5,1,instruct,,,,,,,,,,,,,,,,,,
,5,1,image,foil,foil,target,,,,,R,,,,,,,,,,
,5,2,image,foil,target,foil,,,,,C,,,,,,,,,,
,5,3,image,target,foil,foil,,,,,L,,,,,,,,,,
,5,4,image,foil,foil,target,,,,,R,,,,,,,,,,
,5,5,image,target,foil,foil,,,,,L,,,,,,,,,,
,5,1,rect,,,,,,,,,,,,"foil,foil,target","foil,target,foil","target,foil,foil","foil,foil,target","target,foil,foil",,
,5,6,image,target,foil,foil,,,,,L,,,,,,,,,,
,5,7,image,foil,foil,target,,,,,R,,,,,,,,,,
,5,8,image,foil,foil,target,,,,,R,,,,,,,,,,
,5,9,image,foil,target,foil,,,,,C,,,,,,,,,,
,5,10,image,target,foil,foil,,,,,L,,,,,,,,,,
,5,2,rect,,,,,,,,,,,,"target,foil,foil","foil,foil,target","foil,foil,target","foil,target,foil","target,foil,foil",,
,5,11,image,foil,target,foil,,,,,C,,,,,,,,,,
,5,12,image,foil,target,foil,,,,,C,,,,,,,,,,
,5,13,image,target,foil,foil,,,,,L,,,,,,,,,,
,5,14,image,foil,foil,target,,,,,R,,,,,,,,,,
,5,15,image,foil,foil,target,,,,,R,,,,,,,,,,
,5,3,rect,,,,,,,,,,,,"foil,target,foil","foil,target,foil","target,foil,foil","foil,foil,target","foil,foil,target",,
,5,16,image,foil,target,foil,,,,,C,,,,,,,,,,
,5,17,image,target,foil,foil,,,,,L,,,,,,,,,,
,5,18,image,foil,target,foil,,,,,C,,,,,,,,,,
,5,19,image,foil,target,foil,,,,,C,,,,,,,,,,
,5,20,image,foil,foil,target,,,,,R,,,,,,,,,,
,5,4,rect,,,,,,,,,,,,"foil,target,foil","target,foil,foil","foil,target,foil","foil,target,foil","foil,foil,target",,
,6,1,instruct,,,,,,,,,,,,,,,,,,
,6,1,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,2,image,foil,target,foil,,,,,C,,,,,,,,,,
,6,3,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,4,image,foil,target,foil,,,,,C,,,,,,,,,,
,6,5,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,6,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,1,rect,,,,,,,,,,,,"target,foil,foil","foil,target,foil","foil,foil,target","foil,target,foil","foil,foil,target","target,foil,foil",
,6,7,image,foil,target,foil,,,,,C,,,,,,,,,,
,6,8,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,9,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,10,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,11,image,foil,target,foil,,,,,C,,,,,,,,,,
,6,12,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,2,rect,,,,,,,,,,,,"foil,target,foil","foil,foil,target","foil,foil,target","target,foil,foil","foil,target,foil","foil,foil,target",
,6,13,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,14,image,foil,target,foil,,,,,C,,,,,,,,,,
,6,15,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,16,image,foil,target,foil,,,,,C,,,,,,,,,,
,6,17,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,18,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,3,rect,,,,,,,,,,,,"target,foil,foil","foil,target,foil","target,foil,foil","foil,target,foil","target,foil,foil","foil,foil,target",
,6,19,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,20,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,21,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,22,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,23,image,target,foil,foil,,,,,L,,,,,,,,,,
,6,24,image,foil,foil,target,,,,,R,,,,,,,,,,
,6,4,rect,,,,,,,,,,,,"target,foil,foil","target,foil,foil","foil,foil,target","foil,foil,target","target,foil,foil","foil,foil,target",
